model,value
OT-C707 --- Mitsubishi,null
OT-C701 --- Mitsubishi,null
OT-C700A --- Mitsubishi,null
OT-C507 --- Mitsubishi,null
OT-E227 --- Mitsubishi,null
OT-E225 --- Mitsubishi,null
OT-E221 --- Mitsubishi,null
OT-E207 --- Mitsubishi,null
OT-E205 --- Mitsubishi,null
OT-E201 --- Mitsubishi,null
OT-E101 --- Mitsubishi,null
Lollipops --- Mitsubishi,null
OT-E220 --- Mitsubishi,null
OT-E805 --- Mitsubishi,null
OT-E230 --- Mitsubishi,null
OT-C635 --- Mitsubishi,null
OT-C630 --- Mitsubishi,null
OT-E801 --- Mitsubishi,null
OT-E100 --- Mitsubishi,null
OT-C550 --- Mitsubishi,null
OT-E265 --- Mitsubishi,null
OT-E105 --- Mitsubishi,null
OT-E260 --- Mitsubishi,null
OT-C750 --- Mitsubishi,null
OT-S853 --- Mitsubishi,null
OT-S850 --- Mitsubishi,null
OT-C560 --- Mitsubishi,null
OT-C555 --- Mitsubishi,null
OT-C552 --- Mitsubishi,null
OT-C551 --- Mitsubishi,null
OT-C656 --- Mitsubishi,null
OT-C652 --- Mitsubishi,null
OT-C651 --- Mitsubishi,null
OT-E259 --- Mitsubishi,null
OT-E256 --- Mitsubishi,null
OT-E257 --- Mitsubishi,null
OT-E160 --- Mitsubishi,null
OT-E252 --- Mitsubishi,null
OT-E159 --- Mitsubishi,null
OT-E158 --- Mitsubishi,null
OT-E157 --- Mitsubishi,null
OT 757 --- Mitsubishi,null
OT 355 --- Mitsubishi,null
OT 156 --- Mitsubishi,null
OT 155 --- Mitsubishi,null
OT 153 --- Mitsubishi,null
OT 756 --- Mitsubishi,null
OT 557 --- Mitsubishi,null
OT 565 --- Mitsubishi,null
OT 556 --- Mitsubishi,null
OT 835 --- Mitsubishi,null
OT 735i --- Mitsubishi,null
OT 735 --- Mitsubishi,null
OT 535 --- Mitsubishi,null
OT 531 --- Mitsubishi,null
OT 332 --- Mitsubishi,null
OT 331 --- Mitsubishi,null
OT 526 --- Mitsubishi,null
OT 320 --- Mitsubishi,null
OT 525 --- Mitsubishi,null
OT 715 --- Mitsubishi,null
OT 512 --- Mitsubishi,null
OT 311 --- Mitsubishi,null
OT 511 --- Mitsubishi,null
OT 700 --- Mitsubishi,null
OT 500 --- Mitsubishi,null
OT 300 --- Mitsubishi,null
OT View db @ --- Mitsubishi,null
OT Pocket --- Mitsubishi,null
OT View db --- Mitsubishi,null
OT Max db --- Mitsubishi,null
OT Easy db --- Mitsubishi,null
OT Gum db --- Mitsubishi,null
OT Club db --- Mitsubishi,null
OT COM --- Mitsubishi,null
OT Pro --- Mitsubishi,null
OT Easy HF --- Mitsubishi,null
OT Easy --- Mitsubishi,null
OT Club --- Mitsubishi,null
OT Club + --- Mitsubishi,null
OT Max --- Mitsubishi,null
OT View --- Mitsubishi,null
HC 1000 --- Mitsubishi,null
HC 800 --- Mitsubishi,null
Eluga I7 (2019) --- Motorola,null
Eluga Ray 800 --- Motorola,null
P85 Nxt --- Motorola,null
Eluga Z1 Pro --- Motorola,null
Eluga Ray 530 --- Motorola,null
Eluga Ray 600 --- Motorola,null
Eluga X1 Pro --- Motorola,null
P90 --- Motorola,null
P95 --- Motorola,null
Eluga I7 --- Motorola,null
Eluga Ray 550 --- Motorola,null
P101 --- Motorola,null
P100 --- Motorola,null
Eluga I9 --- Motorola,null
Eluga C --- Motorola,null
P91 --- Motorola,null
Eluga I5 --- Motorola,null
Eluga A4 --- Motorola,null
P99 --- Motorola,null
Eluga I4 --- Motorola,null
Eluga Ray 500 --- Motorola,null
Eluga Ray 700 --- Motorola,null
P9 --- Motorola,null
Eluga I2 Activ --- Motorola,null
Eluga A3 Pro --- Motorola,null
Eluga A3 --- Motorola,null
P55 Max --- Motorola,null
Eluga i3 Mega --- Motorola,null
P85 --- Motorola,null
Eluga Ray --- Motorola,null
Eluga Mark 2 --- Motorola,null
Eluga Ray X --- Motorola,null
Eluga Ray Max --- Motorola,null
Eluga Pulse X --- Motorola,null
Eluga Pulse --- Motorola,null
P88 --- Motorola,null
P55 Novo --- Motorola,null
P77 --- Motorola,null
Eluga Tapp --- Motorola,null
Eluga Arc 2 --- Motorola,null
Eluga Note --- Motorola,null
Eluga A2 --- Motorola,null
Eluga I3 --- Motorola,null
Eluga I2 (2016) --- Motorola,null
Eluga Arc --- Motorola,null
P66 --- Motorola,null
Eluga Turbo --- Motorola,null
T50 --- Motorola,null
Eluga Mark --- Motorola,null
Eluga Switch --- Motorola,null
Eluga L2 --- Motorola,null
Eluga I2 --- Motorola,null
T45 --- Motorola,null
Eluga Icon --- Motorola,null
Eluga Z --- Motorola,null
Eluga L 4G --- Motorola,null
Eluga S mini --- Motorola,null
Eluga U2 --- Motorola,null
Eluga S --- Motorola,null
P61 --- Motorola,null
T41 --- Motorola,null
T40 --- Motorola,null
P55 --- Motorola,null
Eluga I --- Motorola,null
Lumix Smart Camera CM1 --- Motorola,null
Eluga A --- Motorola,null
Eluga U --- Motorola,null
P81 --- Motorola,null
T31 --- Motorola,null
T21 --- Motorola,null
P11 --- Motorola,null
T11 --- Motorola,null
P51 --- Motorola,null
P41 --- Motorola,null
Eluga Power --- Motorola,null
Eluga DL1 --- Motorola,null
Toughpad FZ-A1 --- Motorola,null
Toughpad JT-B1 --- Motorola,null
KX-TU311 --- Motorola,null
KX-TU301 --- Motorola,null
VS7 --- Motorola,null
VS6 --- Motorola,null
VS3 --- Motorola,null
VS2 --- Motorola,null
MX7 --- Motorola,null
MX6 --- Motorola,null
SA7 --- Motorola,null
SA6 --- Motorola,null
SC3 --- Motorola,null
A210 --- Motorola,null
X800 --- Motorola,null
Z800 --- Motorola,null
X700 --- Motorola,null
X500 --- Motorola,null
X400 --- Motorola,null
X300 --- Motorola,null
X200 --- Motorola,null
X100 --- Motorola,null
A500 --- Motorola,null
A200 --- Motorola,null
A100 Series --- Motorola,null
P341i --- Motorola,null
X68/X77 --- Motorola,null
X11 --- Motorola,null
G70 --- Motorola,null
G51 --- Motorola,null
X88 --- Motorola,null
X66 --- Motorola,null
X70 --- Motorola,null
G60 --- Motorola,null
G50 --- Motorola,null
GD55 --- Motorola,null
GD87 --- Motorola,null
GD67 --- Motorola,null
GD95 --- Motorola,null
GD75 --- Motorola,null
GD35 --- Motorola,null
GD93 --- Motorola,null
GD92 --- Motorola,null
GD90 --- Motorola,null
GD70 --- Motorola,null
GD30 --- Motorola,null
G600 --- Motorola,null
Xperia 5 --- Siemens,null
Xperia 1 --- Siemens,null
Xperia 10 Plus --- Siemens,null
Xperia 10 --- Siemens,null
Xperia L3 --- Siemens,null
Xperia XZ3 --- Siemens,null
Xperia XA2 Plus --- Siemens,null
Xperia XZ2 Premium --- Siemens,null
Xperia XZ2 --- Siemens,null
Xperia XZ2 Compact --- Siemens,null
Xperia XA2 Ultra --- Siemens,null
Xperia XA2 --- Siemens,null
Xperia L2 --- Siemens,null
Xperia R1 (Plus) --- Siemens,null
Xperia XZ1 --- Siemens,null
Xperia XA1 Plus --- Siemens,null
Xperia XZ1 Compact --- Siemens,null
Xperia L1 --- Siemens,null
Xperia XZs --- Siemens,null
Xperia XZ Premium --- Siemens,null
Xperia XA1 Ultra --- Siemens,null
Xperia XA1 --- Siemens,null
Xperia X Compact --- Siemens,null
Xperia XZ --- Siemens,null
Xperia E5 --- Siemens,null
Xperia XA Ultra --- Siemens,null
Xperia X Performance --- Siemens,null
Xperia X --- Siemens,null
Xperia XA Dual --- Siemens,null
Xperia XA --- Siemens,null
Xperia Z5 Premium Dual --- Siemens,null
Xperia Z5 Premium --- Siemens,null
Xperia Z5 Dual --- Siemens,null
Xperia Z5 --- Siemens,null
Xperia Z5 Compact --- Siemens,null
Xperia M5 Dual --- Siemens,null
Xperia M5 --- Siemens,null
Xperia C5 Ultra Dual --- Siemens,null
Xperia C5 Ultra --- Siemens,null
Xperia Z4v --- Siemens,null
Xperia Z3+ dual --- Siemens,null
Xperia Z3+ --- Siemens,null
Xperia C4 Dual --- Siemens,null
Xperia C4 --- Siemens,null
Xperia M4 Aqua Dual --- Siemens,null
Xperia M4 Aqua --- Siemens,null
Xperia Z4 Tablet WiFi --- Siemens,null
Xperia Z4 Tablet LTE --- Siemens,null
Xperia E4g --- Siemens,null
Xperia E4g Dual --- Siemens,null
Xperia E4 Dual --- Siemens,null
Xperia E4 --- Siemens,null
Xperia E3 Dual --- Siemens,null
Xperia E3 --- Siemens,null
Xperia Z3 Tablet Compact --- Siemens,null
Xperia Z3 Dual --- Siemens,null
Xperia Z3v --- Siemens,null
Xperia Z3 --- Siemens,null
Xperia Z3 Compact --- Siemens,null
Xperia M2 Aqua --- Siemens,null
Xperia C3 Dual --- Siemens,null
Xperia C3 --- Siemens,null
Xperia Z2a --- Siemens,null
Xperia T3 --- Siemens,null
SmartWatch 3 SWR50 --- Siemens,null
SmartWatch 2 SW2 --- Siemens,null
Xperia M2 --- Siemens,null
Xperia M2 dual --- Siemens,null
Xperia Z2 Tablet LTE --- Siemens,null
Xperia Z2 Tablet Wi-Fi --- Siemens,null
Xperia Z2 --- Siemens,null
Xperia E1 dual --- Siemens,null
Xperia E1 --- Siemens,null
Xperia T2 Ultra dual --- Siemens,null
Xperia T2 Ultra --- Siemens,null
Xperia Z1s --- Siemens,null
Xperia Z1 Compact --- Siemens,null
Xperia Z1 --- Siemens,null
Xperia Z Ultra --- Siemens,null
Xperia C --- Siemens,null
Xperia M --- Siemens,null
Xperia ZR --- Siemens,null
Xperia L --- Siemens,null
Xperia SP --- Siemens,null
Xperia Tablet Z LTE --- Siemens,null
Xperia Tablet Z Wi-Fi --- Siemens,null
Xperia Z --- Siemens,null
Xperia ZL --- Siemens,null
Xperia E dual --- Siemens,null
Xperia E --- Siemens,null
Xperia T LTE --- Siemens,null
Xperia Tablet S 3G --- Siemens,null
Xperia Tablet S --- Siemens,null
Xperia V --- Siemens,null
Xperia J --- Siemens,null
Xperia TX --- Siemens,null
Xperia T --- Siemens,null
Xperia SL --- Siemens,null
Xperia tipo dual --- Siemens,null
Xperia tipo --- Siemens,null
Xperia miro --- Siemens,null
Xperia go --- Siemens,null
Xperia acro S --- Siemens,null
Xperia SX SO-05D --- Siemens,null
Xperia GX SO-04D --- Siemens,null
Xperia acro HD SO-03D --- Siemens,null
Xperia acro HD SOI12 --- Siemens,null
Xperia neo L --- Siemens,null
Xperia sola --- Siemens,null
Xperia U --- Siemens,null
Xperia P --- Siemens,null
Xperia S --- Siemens,null
Xperia ion HSPA --- Siemens,null
Xperia ion LTE --- Siemens,null
Tablet P --- Siemens,null
Tablet P 3G --- Siemens,null
Tablet S 3G --- Siemens,null
Tablet S --- Siemens,null
CMD Z7 --- Siemens,null
CMD J70 --- Siemens,null
Xperia LT29i Hayabusa --- Siemens,null
CMD J7 --- Siemens,null
CMD MZ5 --- Siemens,null
CMD J6 --- Siemens,null
CMD J5 --- Siemens,null
CMD Z5 --- Siemens,null
CMD CD5 --- Siemens,null
CMD C1 --- Siemens,null
CMD Z1 plus --- Siemens,null
CMD Z1 --- Siemens,null
CM-DX 2000 --- Siemens,null
CM-DX 1000 --- Siemens,null
Xperia Z4 Compact --- Siemens,null
Xperia C670X --- Siemens,null
D 2403 --- Siemens,null
Xperia Z4 Ultra --- Siemens,null
Xperia E1 II --- Siemens,null
Xperia X Premium --- Siemens,null
Xperia M Ultra --- Siemens,null
Xperia H8541 --- Siemens,null
Xperia X Ultra --- Siemens,null
M430i/M900 --- Ericsson,null
M800 --- Ericsson,null
M420i/M760 --- Ericsson,null
M528 --- Ericsson,null
M520 --- Ericsson,null
M350 --- Ericsson,null
M750 --- Ericsson,null
M342i --- Ericsson,null
M341i/M720 --- Ericsson,null
M330 --- Ericsson,null
m21i --- Ericsson,null
M320 --- Ericsson,null
Trium Eclipse --- Ericsson,null
Trium Sirius --- Ericsson,null
Trium Neptune --- Ericsson,null
Trium Mars --- Ericsson,null
Trium Geo-@ --- Ericsson,null
Trium Mondo --- Ericsson,null
Trium xs --- Ericsson,null
Trium fx --- Ericsson,null
Trium Cosmo --- Ericsson,null
Trium Aria --- Ericsson,null
Trium Geo --- Ericsson,null
Trium Astral --- Ericsson,null
Trium Galaxy --- Ericsson,null
Galaxy Xcover Pro --- Panasonic,null
Galaxy Note10 Lite --- Panasonic,null
Galaxy S10 Lite --- Panasonic,null
Galaxy A01 --- Panasonic,null
Galaxy A71 --- Panasonic,null
Galaxy A51 --- Panasonic,null
Galaxy Xcover FieldPro --- Panasonic,null
Galaxy A70s --- Panasonic,null
Galaxy A20s --- Panasonic,null
Galaxy M30s --- Panasonic,null
Galaxy M10s --- Panasonic,null
Galaxy Fold 5G --- Panasonic,null
Galaxy Fold --- Panasonic,null
Galaxy Tab Active Pro --- Panasonic,null
Galaxy A90 5G --- Panasonic,null
Galaxy A30s --- Panasonic,null
Galaxy A50s --- Panasonic,null
Galaxy Note10+ 5G --- Panasonic,null
Galaxy Note10+ --- Panasonic,null
Galaxy Note10 5G --- Panasonic,null
Galaxy Note10 --- Panasonic,null
Galaxy Watch Active2 --- Panasonic,null
Galaxy Watch Active2 Aluminum --- Panasonic,null
Galaxy A10s --- Panasonic,null
Galaxy A10e --- Panasonic,null
Galaxy Tab S6 --- Panasonic,null
Galaxy Tab A 8.0 (2019) --- Panasonic,null
Galaxy Xcover 4s --- Panasonic,null
Galaxy A2 Core --- Panasonic,null
Galaxy Watch Active --- Panasonic,null
Galaxy View2 --- Panasonic,null
Galaxy S10 5G --- Panasonic,null
Galaxy S10+ --- Panasonic,null
Galaxy S10 --- Panasonic,null
Galaxy S10e --- Panasonic,null
Galaxy M40 --- Panasonic,null
Galaxy M30 --- Panasonic,null
Galaxy M20 --- Panasonic,null
Galaxy M10 --- Panasonic,null
Galaxy A80 --- Panasonic,null
Galaxy A70 --- Panasonic,null
Galaxy A60 --- Panasonic,null
Galaxy A50 --- Panasonic,null
Galaxy A40 --- Panasonic,null
Galaxy A30 --- Panasonic,null
Galaxy A20e --- Panasonic,null
Galaxy A20 --- Panasonic,null
Galaxy A10 --- Panasonic,null
Galaxy Tab S5e --- Panasonic,null
Galaxy Tab A 10.1 (2019) --- Panasonic,null
Galaxy Tab A 8.0 & S Pen (2019) --- Panasonic,null
Galaxy Tab Advanced2 --- Panasonic,null
Galaxy Tab A 8.0 (2018) --- Panasonic,null
Galaxy Tab S4 10.5 --- Panasonic,null
Galaxy Tab A 10.5 --- Panasonic,null
Galaxy A8s --- Panasonic,null
Galaxy A6s --- Panasonic,null
Galaxy A9 (2018) --- Panasonic,null
Galaxy A7 (2018) --- Panasonic,null
Galaxy Note9 --- Panasonic,null
Galaxy Watch --- Panasonic,null
Galaxy J6+ --- Panasonic,null
Galaxy J4 Core --- Panasonic,null
Galaxy J4+ --- Panasonic,null
Galaxy J2 Core --- Panasonic,null
Galaxy On6 --- Panasonic,null
Galaxy J7 (2018) --- Panasonic,null
Galaxy J3 (2018) --- Panasonic,null
Galaxy A8 Star (A9 Star) --- Panasonic,null
Galaxy S Light Luxury --- Panasonic,null
Galaxy J8 --- Panasonic,null
Galaxy J6 --- Panasonic,null
Galaxy J4 --- Panasonic,null
Galaxy A6+ (2018) --- Panasonic,null
Galaxy A6 (2018) --- Panasonic,null
Galaxy J7 Duo --- Panasonic,null
Galaxy J7 Prime 2 --- Panasonic,null
Galaxy S9+ --- Panasonic,null
Galaxy S9 --- Panasonic,null
Galaxy J2 Pro (2018) --- Panasonic,null
Galaxy A8+ (2018) --- Panasonic,null
Galaxy A8 (2018) --- Panasonic,null
Galaxy J2 (2017) --- Panasonic,null
Galaxy Tab Active 2 --- Panasonic,null
Galaxy Tab A 8.0 (2017) --- Panasonic,null
Galaxy C7 (2017) --- Panasonic,null
Gear Sport --- Panasonic,null
Galaxy Note8 --- Panasonic,null
Galaxy S8 Active --- Panasonic,null
Galaxy J7 V --- Panasonic,null
Galaxy Note FE --- Panasonic,null
Galaxy J7 Max --- Panasonic,null
Galaxy J7 Pro --- Panasonic,null
Galaxy J7 (2017) --- Panasonic,null
Galaxy J5 (2017) --- Panasonic,null
Galaxy J3 (2017) --- Panasonic,null
Galaxy Folder2 --- Panasonic,null
Z4 --- Panasonic,null
Galaxy S8 --- Panasonic,null
Galaxy S8+ --- Panasonic,null
Gear S3 classic LTE --- Panasonic,null
Galaxy C5 Pro --- Panasonic,null
Galaxy Xcover 4 --- Panasonic,null
Galaxy Tab S3 9.7 --- Panasonic,null
Galaxy J1 mini prime --- Panasonic,null
Galaxy J3 Emerge --- Panasonic,null
Galaxy C7 Pro --- Panasonic,null
Galaxy A7 (2017) --- Panasonic,null
Galaxy A5 (2017) --- Panasonic,null
Galaxy A3 (2017) --- Panasonic,null
Galaxy Grand Prime Plus --- Panasonic,null
Galaxy J2 Prime --- Panasonic,null
Galaxy C9 Pro --- Panasonic,null
Galaxy C10 --- Panasonic,null
Galaxy A8 (2016) --- Panasonic,null
Galaxy On8 --- Panasonic,null
Galaxy On7 (2016) --- Panasonic,null
Gear S3 classic --- Panasonic,null
Gear S3 frontier --- Panasonic,null
Gear S3 frontier LTE --- Panasonic,null
Galaxy J5 Prime --- Panasonic,null
Galaxy J7 Prime --- Panasonic,null
Z2 --- Panasonic,null
Galaxy Note7 (USA) --- Panasonic,null
Galaxy Note7 --- Panasonic,null
Galaxy On7 Pro --- Panasonic,null
Galaxy On5 Pro --- Panasonic,null
Galaxy Tab J --- Panasonic,null
Galaxy J Max --- Panasonic,null
Galaxy J2 Pro (2016) --- Panasonic,null
Galaxy J2 (2016) --- Panasonic,null
Z3 Corporate --- Panasonic,null
Galaxy Xcover 3 G389F --- Panasonic,null
Galaxy S7 active --- Panasonic,null
Galaxy J3 Pro --- Panasonic,null
Galaxy C7 --- Panasonic,null
Galaxy C5 --- Panasonic,null
Galaxy A9 Pro (2016) --- Panasonic,null
Galaxy J7 (2016) --- Panasonic,null
Galaxy J5 (2016) --- Panasonic,null
Galaxy Tab A 10.1 (2016) --- Panasonic,null
Galaxy Tab A 7.0 (2016) --- Panasonic,null
Galaxy S7 --- Panasonic,null
Galaxy S7 edge --- Panasonic,null
Galaxy S7 edge (USA) --- Panasonic,null
Galaxy S7 (USA) --- Panasonic,null
Galaxy J1 Nxt --- Panasonic,null
Gear S2 classic 3G --- Panasonic,null
Galaxy Tab E 8.0 --- Panasonic,null
Galaxy J1 (2016) --- Panasonic,null
Galaxy A9 (2016) --- Panasonic,null
Galaxy A7 (2016) --- Panasonic,null
Galaxy A5 (2016) --- Panasonic,null
Galaxy A3 (2016) --- Panasonic,null
Galaxy Express Prime --- Panasonic,null
Galaxy J3 (2016) --- Panasonic,null
Galaxy View --- Panasonic,null
Galaxy On7 --- Panasonic,null
Galaxy On5 --- Panasonic,null
Z3 --- Panasonic,null
Galaxy J1 Ace --- Panasonic,null
Gear S2 classic --- Panasonic,null
Gear S2 --- Panasonic,null
Gear S2 3G --- Panasonic,null
Galaxy Note5 (USA) --- Panasonic,null
Galaxy Note5 --- Panasonic,null
Galaxy Note5 Duos --- Panasonic,null
Galaxy S6 edge+ (USA) --- Panasonic,null
Galaxy S6 edge+ --- Panasonic,null
Galaxy S6 edge+ Duos --- Panasonic,null
Galaxy S5 Neo --- Panasonic,null
Galaxy S4 mini I9195I --- Panasonic,null
Galaxy Folder --- Panasonic,null
Galaxy Tab S2 9.7 --- Panasonic,null
Galaxy Tab S2 8.0 --- Panasonic,null
Galaxy A8 Duos --- Panasonic,null
Galaxy A8 --- Panasonic,null
Galaxy V Plus --- Panasonic,null
Galaxy J7 --- Panasonic,null
Galaxy J7 Nxt --- Panasonic,null
Galaxy J5 --- Panasonic,null
Galaxy Tab 4 10.1 (2015) --- Panasonic,null
Galaxy Tab E 9.6 --- Panasonic,null
Guru Plus --- Panasonic,null
Metro 360 --- Panasonic,null
Xcover 550 --- Panasonic,null
Galaxy S6 active --- Panasonic,null
Galaxy Tab 3 V --- Panasonic,null
Galaxy Tab A 9.7 & S Pen --- Panasonic,null
Galaxy Tab A 9.7 --- Panasonic,null
Galaxy Tab A 8.0 & S Pen (2015) --- Panasonic,null
Galaxy Tab A 8.0 (2015) --- Panasonic,null
Galaxy Xcover 3 --- Panasonic,null
Galaxy S6 edge (USA) --- Panasonic,null
Galaxy S6 (USA) --- Panasonic,null
Galaxy S6 edge --- Panasonic,null
Galaxy S6 Plus --- Panasonic,null
Galaxy S6 Duos --- Panasonic,null
Galaxy S6 --- Panasonic,null
Galaxy J1 4G --- Panasonic,null
Galaxy J1 --- Panasonic,null
Galaxy J2 --- Panasonic,null
Galaxy Tab 3 Lite 7.0 VE --- Panasonic,null
Z1 --- Panasonic,null
Galaxy A7 Duos --- Panasonic,null
Galaxy A7 --- Panasonic,null
Galaxy Grand Max --- Panasonic,null
Galaxy E7 --- Panasonic,null
Galaxy E5 --- Panasonic,null
Galaxy Core Prime --- Panasonic,null
Galaxy A5 Duos --- Panasonic,null
Galaxy A5 --- Panasonic,null
Galaxy A3 Duos --- Panasonic,null
Galaxy A3 --- Panasonic,null
Galaxy S5 Plus --- Panasonic,null
Galaxy Pocket 2 --- Panasonic,null
